GEOID10,GEOID20,WEIGHT,PAREA,,
360470001001000,360470001001005,1,1,,
360470001001001,360470001001000,1,1,,
360470001001002,360470001001001,1,1,,
360470001001003,360470001001002,1,1,,
360470001001004,360470001001007,1,1,,
360470001001005,360470001001006,1,1,,
360470001001006,360470001001002,1,1,,
360470001001007,360470001001002,1,1,,
360470001001008,360470001001004,1,1,,
360470001001009,360470001001002,1,1,,
360470001001010,360470001001004,0.036383328,0.17973583,,
360470001001010,360470001001011,0.963616672,0.82026417,,
360470001001011,360470001001003,1,1,,
360470001001012,360470001001009,1,1,,
360470001001013,360470001001010,1,1,,
360470001001014,360470001001008,1,1,,
360470001002000,360470001002000,1,1,,
360470001002001,360470001002001,1,1,,
360470001002002,360470001002002,1,1,,
360470001002003,360470001002003,1,1,,
360470001003000,360470001003000,1,1,,
360470001003001,360470001003000,1,1,,
360470001003002,360470001003001,1,1,,
360470001003003,360470001003002,1,1,,
360470001003004,360470001003003,1,1,,
360470001003005,360470001003004,1,1,,
360470001003006,360470001003005,1,1,,
360470001004000,360470001004000,1,1,,
360470001004001,360470001004001,1,1,,
360470001004002,360470001004002,1,1,,
360470002001000,360470002001000,1,1,,
360470002001001,360470002001002,1,1,,
360470002001002,360470002001001,1,1,,
360470002001003,360470002001016,1,1,,
360470002001004,360470002001017,1,1,,
360470002001005,360470002001008,1,1,,
360470002001006,360470002001009,1,1,,
360470002001007,360470002001010,1,1,,
360470002001008,360470002001011,1,1,,
360470002001009,360470002001012,1,1,,
360470002001010,360470002001013,1,1,,
360470002001011,360470002001014,1,1,,
360470002001012,360470002001015,1,1,,
360470002001013,360470002001007,1,1,,
360470002001014,360470002001007,1,1,,
360470002001015,360470002001005,0.523856129,0.523856129,,
360470002001015,360470002001006,0.476143871,0.476143871,,
360470002001016,360470002001005,0.587674573,0.587674573,,
360470002001016,360470002001006,0.412325427,0.412325427,,
360470002001017,360470002001003,0,0.438901642,,
360470002001017,360470002001004,1,0.561098358,,
360470002001018,360470002001018,0.472665699,0.472665699,,
360470002001018,360470002001019,0.527334301,0.527334301,,
360470002001019,360470002001018,0.502177068,0.502177068,,
360470002001019,360470002001019,0.497822932,0.497822932,,
360470003011000,360470003011000,1,1,,
360470003011001,360470003011001,1,1,,
360470003012000,360470003012000,1,1,,
360470003012001,360470003012001,1,1,,
360470003013000,360470003013000,1,1,,
360470003013001,360470003013001,1,1,,
360470003014000,360470003014000,1,1,,
360470003014001,360470003014001,1,1,,
360470003014002,360470003014001,1,1,,
360470003014003,360470003014001,1,1,,
360470003014004,360470003014003,1,1,,
360470003014005,360470003014002,1,1,,
360470003015000,360470003015002,1,1,,
360470003015001,360470003015001,1,1,,
360470003015002,360470003015000,1,1,,
360470003015003,360470003015001,1,1,,
360470003015004,360470003015001,1,1,,
360470003015005,360470003015004,1,1,,
360470003015006,360470003015003,1,1,,
360470003015007,360470003015006,1,1,,
360470003015008,360470003015005,1,1,,
360470005011000,360470005011000,1,1,,
360470005011001,360470005011001,1,1,,
360470005012000,360470005012000,1,1,,
360470005012001,360470005012001,1,1,,
360470005013000,360470005013000,1,1,,
360470005013001,360470005013001,1,1,,
360470005021000,360470005021000,1,1,,
360470005021001,360470005021001,1,1,,
360470005021002,360470005021002,1,1,,
360470005022000,360470005022000,1,1,,
360470005022001,360470005022001,1,1,,
360470005022002,360470005022002,1,1,,
360470007001000,360470007001000,1,1,,
360470007001001,360470007001001,1,1,,
360470007001002,360470007001002,0,0.34382099,,
360470007001002,360470007001003,1,0.65617901,,
360470007001003,360470007001004,1,0.63244498,,
360470007001003,360470007001005,0,0.36755502,,
360470007001004,360470007001006,1,1,,
360470007002000,360470007002000,1,1,,
360470007002001,360470007002001,1,1,,
360470007002002,360470007002002,1,1,,
360470007003000,360470007003000,1,1,,
360470007003001,360470007003001,1,1,,
360470007003002,360470007003003,1,1,,
360470007003003,360470007003002,1,1,,
360470009001000,360470009001000,1,1,,
360470009001001,360470009001001,1,1,,
360470009001002,360470009001002,1,1,,
360470009001003,360470009001003,1,1,,
360470009001004,360470009001004,1,0.724139407,,
360470009001004,360470009001005,0,0.220114746,,
360470009001004,360470009001006,0,0.055745847,,
360470009001005,360470009001007,0,0.091617667,,
360470009001005,360470009001008,1,0.908382333,,
360470009001006,360470009001009,1,1,,
360470009002000,360470009002000,0.977092511,0.740129068,,
360470009002000,360470009002004,0.022907489,0.259870932,,
360470009002001,360470009002001,1,1,,
360470009002002,360470009002002,1,1,,
360470009002003,360470009002003,1,1,,
360470011001000,360470011001000,1,1,,
360470011001001,360470011001000,1,1,,
360470011001002,360470011001001,1,1,,
360470011001003,360470011001002,0,0.088290043,,
360470011001003,360470011001003,1,0.911709957,,
360470011001004,360470011001004,1,1,,
360470011001005,360470011001004,1,1,,
360470011001006,360470011001005,1,1,,
360470011001007,360470011001006,1,1,,
360470011001008,360470011001007,1,1,,
360470011001009,360470011001008,1,1,,
360470011001010,360470011001000,1,1,,
360470011001011,360470011001000,1,1,,
360470011001012,360470011001009,0,0.138109573,,
360470011001012,360470011001010,1,0.861890427,,
360470011001013,360470011001011,1,1,,
360470013001000,360470013001000,1,1,,
360470013001001,360470013001000,1,1,,
360470013001002,360470013001017,0,0.011098959,,
360470013001002,360470013001019,1,0.988901041,,
360470013001003,360470013001017,0,0.007692308,,
360470013001003,360470013001019,1,0.992307692,,
360470013001004,360470013001017,0.425732353,0.425732353,,
360470013001004,360470013001018,0.574267647,0.574267647,,
360470013001005,360470013001024,1,1,,
360470013001006,360470013001002,1,1,,
360470013001007,360470013001003,1,1,,
360470013001008,360470013001004,0,0.430575916,,
360470013001008,360470013001005,1,0.316858639,,
360470013001008,360470013001006,0,0.190157068,,
360470013001008,360470013001007,0,0.062408377,,
360470013001009,360470013001006,1,1,,
360470013001010,360470013001007,1,1,,
360470013001011,360470013001005,1,0.889400922,,
360470013001011,360470013001007,0,0.110599078,,
360470013001012,360470013001007,0,0.076206701,,
360470013001012,360470013001008,1,0.923793299,,
360470013001013,360470013001009,1,1,,
360470013001014,360470013001010,0,0.172973851,,
360470013001014,360470013001011,1,0.754466461,,
360470013001014,360470013001012,0,0.072559688,,
360470013001015,360470013001001,0,0.148831553,,
360470013001015,360470013001013,1,0.778206619,,
360470013001015,360470013001014,0,0.072961827,,
360470013001016,360470013001015,0,0.096758074,,
360470013001016,360470013001016,0,0.165969142,,
360470013001016,360470013001020,1,0.668186645,,
360470013001016,360470013001023,0,0.069086139,,
360470013001017,360470013001021,0.787897418,0.787897418,,
360470013001017,360470013001022,0.212102582,0.212102582,,
360470013002000,360470013002000,0.219800033,0.219800033,,
360470013002000,360470013002001,0.45140141,0.45140141,,
360470013002000,360470013002004,0.328798558,0.328798558,,
360470013002001,360470013002002,0.669187767,0.669187767,,
360470013002001,360470013002003,0.330812233,0.330812233,,
360470013002002,360470013002005,1,1,,
360470013002003,360470013002006,1,1,,
360470015001000,360470015011000,1,1,,
360470015001001,360470015011001,1,1,,
360470015001002,360470015011002,1,1,,
360470015001003,360470015011007,1,1,,
360470015001004,360470015011003,1,1,,
360470015001005,360470015011004,1,0.991500136,,
360470015001005,360470015012001,0,0.001356361,,
360470015001005,360470015012002,0,0.007143503,,
