"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"1","360470001001",0,25,130,330,500,0,0.05,0.26,0.66,1,15,15,0,300,335,0.0447761194029851,0.0447761194029851,0,0.895522388059702,1,36,13,34,514,580,74,27,56,670,904,0,231
"2","360470001002",35,120,90,615,860,0.0406976744186047,0.13953488372093,0.104651162790698,0.715116279069767,1,80,0,80,475,635,0.125984251968504,0,0.125984251968504,0.748031496062992,1,52,79,94,768,939,61,10,40,572,704,0,328
"3","360470001003",145,145,15,740,1100,0.131818181818182,0.131818181818182,0.0136363636363636,0.672727272727273,1,155,70,60,755,1120,0.138392857142857,0.0625,0.0535714285714286,0.674107142857143,1,159,69,83,1069,1355,177,19,114,1134,1488,11,774
"4","360470001004",65,120,275,795,1265,0.0513833992094862,0.0948616600790514,0.217391304347826,0.628458498023715,1,100,340,60,880,1415,0.0706713780918728,0.240282685512367,0.0424028268551237,0.621908127208481,1,83,266,136,1045,1464,141,250,202,875,1520,37,971
"5","360470002001",25,65,580,20,690,0.036231884057971,0.0942028985507246,0.840579710144927,0.0289855072463768,1,20,45,485,130,680,0.0294117647058824,0.0661764705882353,0.713235294117647,0.191176470588235,1,49,103,1277,530,1470,56,90,957,181,1205,3,331
"6","360470003011",75,40,35,675,825,0.0909090909090909,0.0484848484848485,0.0424242424242424,0.818181818181818,1,25,4,10,475,575,0.0434782608695652,0.00695652173913044,0.0173913043478261,0.826086956521739,1,43,30,60,729,845,30,21,62,739,887,0,326
"7","360470003012",25,50,70,920,1080,0.0231481481481481,0.0462962962962963,0.0648148148148148,0.851851851851852,1,35,15,35,845,925,0.0378378378378378,0.0162162162162162,0.0378378378378378,0.913513513513514,1,92,95,101,1071,1302,67,15,48,706,847,0,464
"8","360470003013",65,50,20,535,675,0.0962962962962963,0.0740740740740741,0.0296296296296296,0.792592592592593,1,75,60,0,485,635,0.118110236220472,0.094488188976378,0,0.763779527559055,1,51,21,36,776,889,56,17,50,702,857,0,395
"9","360470003014",35,95,0,645,775,0.0451612903225806,0.12258064516129,0,0.832258064516129,1,20,15,15,555,650,0.0307692307692308,0.0230769230769231,0.0230769230769231,0.853846153846154,1,40,17,29,652,744,35,23,40,636,755,25,403
"10","360470003015",20,15,60,270,405,0.0493827160493827,0.037037037037037,0.148148148148148,0.666666666666667,1,0,10,15,355,375,0,0.0266666666666667,0.04,0.946666666666667,1,15,17,20,430,479,23,14,38,389,504,0,220
"11","360470005011",65,55,80,1005,1245,0.0522088353413655,0.0441767068273092,0.0642570281124498,0.807228915662651,1,185,130,215,1320,1955,0.0946291560102302,0.0664961636828645,0.10997442455243,0.675191815856777,1,230,239,186,1778,2417,186,78,200,2030,2549,0,717
"12","360470005012",15,0,130,335,490,0.0306122448979592,0,0.26530612244898,0.683673469387755,1,145,10,75,515,775,0.187096774193548,0.0129032258064516,0.0967741935483871,0.664516129032258,1,151,43,89,788,1036,186,18,71,730,1051,89,592
"13","360470005013",30,45,35,600,755,0.0397350993377483,0.0596026490066225,0.0463576158940397,0.794701986754967,1,20,15,65,585,680,0.0294117647058824,0.0220588235294118,0.0955882352941176,0.860294117647059,1,51,10,37,700,794,62,16,39,650,804,0,460
"14","360470005021",60,25,55,1195,1335,0.0449438202247191,0.0187265917602996,0.0411985018726592,0.895131086142322,1,225,40,80,880,1225,0.183673469387755,0.0326530612244898,0.0653061224489796,0.718367346938775,1,94,78,105,1135,1384,112,60,88,1126,1415,32,843
"15","360470005022",20,10,25,935,995,0.0201005025125628,0.0100502512562814,0.0251256281407035,0.939698492462312,1,40,20,4,860,945,0.0423280423280423,0.0211640211640212,0.00423280423280423,0.91005291005291,1,92,35,57,951,1128,91,22,89,964,1225,0,691
"16","360470007001",60,45,100,455,720,0.0833333333333333,0.0625,0.138888888888889,0.631944444444444,1,75,25,105,945,1160,0.0646551724137931,0.021551724137931,0.0905172413793103,0.814655172413793,1,75,70,131,920,1144,216,118,239,1494,2187,11,709
"17","360470007002",0,25,95,470,590,0,0.0423728813559322,0.161016949152542,0.796610169491525,1,4,40,65,605,715,0.00559440559440559,0.0559440559440559,0.0909090909090909,0.846153846153846,1,30,17,52,906,977,46,3,40,780,921,0,434
"18","360470007003",55,10,55,950,1105,0.0497737556561086,0.00904977375565611,0.0497737556561086,0.85972850678733,1,40,15,60,650,785,0.0509554140127389,0.0191082802547771,0.0764331210191083,0.828025477707006,1,93,22,100,1059,1238,117,30,111,1007,1307,0,494
"19","360470009001",160,95,135,1210,1645,0.0972644376899696,0.0577507598784195,0.0820668693009119,0.735562310030395,1,340,40,90,1645,2170,0.15668202764977,0.0184331797235023,0.0414746543778802,0.758064516129032,1,386,104,180,1730,2383,418,105,219,2162,3043,0,1373
"20","360470009002",60,80,100,1370,1610,0.0372670807453416,0.0496894409937888,0.062111801242236,0.850931677018634,1,65,70,175,1045,1385,0.0469314079422383,0.0505415162454874,0.126353790613718,0.754512635379061,1,253,100,145,1288,1789,204,92,215,1510,2124,0,725
"21","360470011001",10,0,0,100,110,0.0909090909090909,0,0,0.909090909090909,1,170,100,150,625,1090,0.155963302752294,0.0917431192660551,0.137614678899083,0.573394495412844,1,10,19,28,36,84,376,178,178,807,1578,14,810
"22","360470013001",155,110,105,930,1315,0.11787072243346,0.0836501901140684,0.0798479087452472,0.707224334600761,1,105,120,170,840,1265,0.08300395256917,0.0948616600790514,0.134387351778656,0.66403162055336,1,201,211,150,1088,1564,571,234,276,1224,2465,6,913
"23","360470013002",15,85,140,425,670,0.0223880597014925,0.126865671641791,0.208955223880597,0.634328358208955,1,15,45,95,165,325,0.0461538461538462,0.138461538461538,0.292307692307692,0.507692307692308,1,48,146,161,443,711,0,0,0,0,0,0,0
"24","360470015011",20,50,25,250,350,0.0571428571428571,0.142857142857143,0.0714285714285714,0.714285714285714,1,215,425,135,1070,1880,0.11436170212766,0.226063829787234,0.0718085106382979,0.569148936170213,1,113,222,101,514,900,802,227,277,1294,2671,NA,NA
"25","360470015012",25,565,270,10,865,0.0289017341040462,0.653179190751445,0.312138728323699,0.0115606936416185,1,215,925,615,4,1755,0.122507122507123,0.527065527065527,0.35042735042735,0.00227920227920228,1,135,875,497,246,1494,544,1202,720,169,2490,NA,NA
"26","360470015021",220,75,0,105,400,0.55,0.1875,0,0.2625,1,540,270,295,1010,2220,0.243243243243243,0.121621621621622,0.132882882882883,0.454954954954955,1,158,223,213,590,1127,1812,748,608,2459,5801,NA,NA
"27","360470018010",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"28","360470018011",0.304038004750594,4.48456057007126,4.59857482185273,2.5083135391924,12.0855106888361,0.0251572327044025,0.371069182389937,0.380503144654088,0.207547169811321,1,0.304038004750594,5.09263657957245,3.38242280285036,2.31828978622328,11.6294536817102,0.0261437908496732,0.437908496732026,0.290849673202614,0.199346405228758,1,0.25083135391924,5.88313539192399,9.11353919239905,9.15154394299288,16,0,0,0,0,1,NA,NA
"29","360470018012",39.6959619952494,585.515439429929,600.401425178147,327.491686460808,1577.91448931116,0.0251572327044025,0.371069182389937,0.380503144654088,0.207547169811321,1,39.6959619952494,664.907363420427,441.61757719715,302.681710213777,1518.37054631829,0.0261437908496732,0.437908496732026,0.290849673202614,0.199346405228758,1,32.7491686460808,768.116864608076,1189.8864608076,1194.84845605701,2089,21,1024,734,1460,2562,NA,NA
"30","360470018020",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"31","360470018021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,3,0,6,NA,NA
"32","360470018030",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"33","360470018031",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,4,1,5,5,16,NA,NA
"34","360470018040",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"35","360470018041",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"36","360470020001",130,10,175,55,375,0.346666666666667,0.0266666666666667,0.466666666666667,0.146666666666667,1,30,0,225,10,265,0.113207547169811,0,0.849056603773585,0.0377358490566038,1,27,34,661,309,724,58,105,575,148,805,5,147
"37","360470020002",155,0,265,0,420,0.369047619047619,0,0.630952380952381,0,1,40,0,355,20,415,0.0963855421686747,0,0.855421686746988,0.0481927710843374,1,50,66,812,320,948,44,67,710,103,889,8,246
"38","360470021001",80,40,30,550,695,0.115107913669065,0.0575539568345324,0.0431654676258993,0.79136690647482,1,65,25,15,1040,1215,0.0534979423868313,0.0205761316872428,0.0123456790123457,0.8559670781893,1,107,40,61,1078,1281,183,90,153,1498,1981,0,749
"39","360470021002",44.9999999999999,74.9999999999998,199.999999999999,569.999999999998,904.999999999997,0.0497237569060773,0.0828729281767956,0.220994475138122,0.629834254143646,1,59.9999999999998,120,44.9999999999999,854.999999999997,1100,0.0545454545454545,0.109090909090909,0.0409090909090909,0.777272727272727,1,168.999999999999,152,192.999999999999,1095,1529,233,79,185,1246,1829,17,700
"40","360470021003",95,25,45,245,435,0.218390804597701,0.0574712643678161,0.103448275862069,0.563218390804598,1,100,0,105,875,1095,0.091324200913242,0,0.0958904109589041,0.799086757990868,1,67,35,61,647,794,225,77,203,1492,2165,0,711
"41","360470022001",155,30,255,775,1225,0.126530612244898,0.0244897959183673,0.208163265306122,0.63265306122449,1,40,80,220,90,430,0.0930232558139535,0.186046511627907,0.511627906976744,0.209302325581395,1,45,124,1056,561,1337,171,67,986,188,1320,10,345
"42","360470022002",164.731403685212,19.9674428709348,439.283743160565,34.9430250241358,658.925614740847,0.25,0.0303030303030303,0.666666666666667,0.053030303030303,1,74.8779107660053,34.9430250241358,469.234907466967,129.788378661076,708.844221918184,0.105633802816901,0.0492957746478873,0.661971830985915,0.183098591549296,1,163.733031541665,64.894189330538,1008.35586498221,451.264208883126,1285.9033208882,199,82,887,149,1240,102,456
"43","360470022003",105.69416498994,46.6297786720322,111.911468812877,276.670020120725,587.535211267606,0.17989417989418,0.0793650793650794,0.19047619047619,0.470899470899471,1,105.69416498994,87.0422535211268,261.12676056338,326.408450704226,780.271629778672,0.135458167330677,0.111553784860558,0.334661354581673,0.418326693227092,1,205.792756539236,80.8249496981892,581.939637826962,634.786720321932,1236,236,66,791,221,1307,20,824
"44","360470022004",64.3058350100603,28.3702213279678,68.0885311871227,168.329979879275,357.464788732394,0.17989417989418,0.0793650793650794,0.19047619047619,0.470899470899471,1,64.3058350100603,52.9577464788732,158.87323943662,198.591549295774,474.728370221327,0.135458167330677,0.111553784860558,0.334661354581673,0.418326693227092,1,125.207243460764,49.1750503018108,354.060362173038,386.213279678068,751.999999999999,84,57,149,458,722,NA,NA
"45","360470023001",75,335,410,0,820,0.0914634146341463,0.408536585365854,0.5,0,1,65,365,460,30,920,0.0706521739130435,0.396739130434783,0.5,0.0326086956521739,1,468,743,365,122,1555,427,576,331,100,1372,73,587
"46","360470023002",135,520,215,25,895,0.150837988826816,0.581005586592179,0.240223463687151,0.0279329608938547,1,125,535,130,0,845,0.14792899408284,0.633136094674556,0.153846153846154,0,1,108,978,505,189,1549,158,916,431,65,1486,29,592
"47","360470023003",70,400,285,0,750,0.0933333333333333,0.533333333333333,0.38,0,1,0,340,525,0,865,0,0.393063583815029,0.606936416184971,0,1,85,706,378,137,1143,105,603,366,73,1082,0,443
"48","360470029011",15,935,285,0,1260,0.0119047619047619,0.742063492063492,0.226190476190476,0,1,285,910,380,50,1720,0.165697674418605,0.529069767441861,0.22093023255814,0.0290697674418605,1,237,1287,685,227,2196,541,1207,670,160,2462,52,1085
"49","360470029012",0,265,145,20,485,0,0.54639175257732,0.298969072164948,0.0412371134020619,1,30,610,160,45,865,0.0346820809248555,0.705202312138728,0.184971098265896,0.0520231213872832,1,58,680,282,109,1022,52,399,216,72,687,0,298
"50","360470030001",95,0,60,470,625,0.152,0,0.096,0.752,1,80,65,70,425,670,0.119402985074627,0.0970149253731343,0.104477611940299,0.634328358208955,1,98,10,120,649,819,128,11,187,553,889,4,402
"51","360470030002",200,35,90,335,665,0.300751879699248,0.0526315789473684,0.135338345864662,0.503759398496241,1,40,30,115,355,545,0.073394495412844,0.055045871559633,0.211009174311927,0.651376146788991,1,159,36,175,597,911,212,24,193,470,922,11,310
"52","360470031011",345,655,190,315,1505,0.229235880398671,0.435215946843854,0.12624584717608,0.209302325581395,1,420,615,180,870,2140,0.196261682242991,0.287383177570093,0.0841121495327103,0.406542056074766,1,283,895,197,435,1800,701,807,329,1149,3116,NA,NA
"53","360470031012",80,305,105,215,720,0.111111111111111,0.423611111111111,0.145833333333333,0.298611111111111,1,105,100,55,210,480,0.21875,0.208333333333333,0.114583333333333,0.4375,1,81,281,70,162,589,37,37,47,86,247,NA,NA
"54","360470031013",30,0,0,0,40,0.75,0,0,0,1,0,0,0,0,10,0,0,0,0,1,57,11,6,10,83,7,3,6,8,32,NA,NA
"55","360470031021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"56","360470033001",40,65,65,485,725,0.0551724137931034,0.0896551724137931,0.0896551724137931,0.668965517241379,1,30,95,30,550,735,0.0408163265306122,0.129251700680272,0.0408163265306122,0.748299319727891,1,67,128,99,540,828,74,86,103,547,837,0,400
"57","360470033002",100,290,235,275,920,0.108695652173913,0.315217391304348,0.255434782608696,0.298913043478261,1,270,930,240,850,2410,0.112033195020747,0.385892116182573,0.0995850622406639,0.352697095435685,1,142,437,250,743,1499,628,823,549,1817,3970,26,1760
"58","360470034000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"59","360470034001",0,10,45,500,555,0,0.018018018018018,0.0810810810810811,0.900900900900901,1,125,30,70,210,455,0.274725274725275,0.0659340659340659,0.153846153846154,0.461538461538462,1,137,8,110,572,780,177,28,121,584,933,17,277
"60","360470034002",115,0,50,545,710,0.161971830985915,0,0.0704225352112676,0.767605633802817,1,315,65,165,420,980,0.321428571428571,0.0663265306122449,0.168367346938776,0.428571428571429,1,216,25,202,985,1313,302,42,211,893,1433,0,532
"61","360470034003",125,0,20,525,680,0.183823529411765,0,0.0294117647058824,0.772058823529412,1,25,0,125,530,675,0.037037037037037,0,0.185185185185185,0.785185185185185,1,167,3,108,715,954,181,22,211,723,1123,6,413
"62","360470035001",90,100,0,65,330,0.272727272727273,0.303030303030303,0,0.196969696969697,1,135,65,70,490,770,0.175324675324675,0.0844155844155844,0.0909090909090909,0.636363636363636,1,80,95,59,428,650,229,139,116,853,1432,20,487
"63","360470035002",65,590,85,80,830,0.0783132530120482,0.710843373493976,0.102409638554217,0.0963855421686747,1,4,335,90,215,650,0.00615384615384615,0.515384615384615,0.138461538461538,0.330769230769231,1,33,560,104,209,904,33,518,144,244,970,0,513
"64","360470036001",280,30,95,640,1045,0.267942583732057,0.0287081339712919,0.0909090909090909,0.61244019138756,1,305,4,160,405,895,0.340782122905028,0.00446927374301676,0.17877094972067,0.452513966480447,1,288,4,140,832,1199,303,27,169,707,1208,62,463
"65","360470036002",95,45,275,1010,1560,0.0608974358974359,0.0288461538461538,0.176282051282051,0.647435897435897,1,140,0,240,775,1165,0.120171673819742,0,0.206008583690987,0.665236051502146,1,267,29,284,1286,1729,256,80,333,1221,1833,17,866
"66","360470036003",35,20,135,445,635,0.0551181102362205,0.031496062992126,0.21259842519685,0.700787401574803,1,70,40,20,530,660,0.106060606060606,0.0606060606060606,0.0303030303030303,0.803030303030303,1,87,34,117,706,876,100,35,158,647,918,7,424
"67","360470037001",30,25,20,105,180,0.166666666666667,0.138888888888889,0.111111111111111,0.583333333333333,1,200,170,100,1110,1650,0.121212121212121,0.103030303030303,0.0606060606060606,0.672727272727273,1,55,71,54,195,390,1089,514,453,2320,4565,5,1184
"68","360470038000",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"69","360470038001",40,0,120,965,1125,0.0355555555555556,0,0.106666666666667,0.857777777777778,1,195,0,45,775,1060,0.183962264150943,0,0.0424528301886792,0.731132075471698,1,159,22,117,1247,1498,206,19,165,1080,1529,12,605
"70","360470039001",80,90,25,505,740,0.108108108108108,0.121621621621622,0.0337837837837838,0.682432432432432,1,115,160,135,340,750,0.153333333333333,0.213333333333333,0.18,0.453333333333333,1,134,249,106,667,1162,132,239,139,629,1198,0,573
"71","360470039002",30,50,200,245,535,0.0560747663551402,0.0934579439252336,0.373831775700935,0.457943925233645,1,80,0,80,290,455,0.175824175824176,0,0.175824175824176,0.637362637362637,1,41,50,231,402,608,75,82,172,418,772,0,320
"72","360470039003",30,85,90,160,380,0.0789473684210526,0.223684210526316,0.236842105263158,0.421052631578947,1,50,20,30,215,335,0.149253731343284,0.0597014925373134,0.0895522388059701,0.641791044776119,1,58,62,69,286,459,70,52,69,433,674,0,211
"73","360470041001",40,510,300,710,1615,0.0247678018575851,0.315789473684211,0.185758513931889,0.439628482972136,1,95,150,145,840,1295,0.0733590733590734,0.115830115830116,0.111969111969112,0.648648648648649,1,107,241,223,1047,1562,173,141,183,892,1453,12,718
"74","360470041002",10,85,165,520,780,0.0128205128205128,0.108974358974359,0.211538461538462,0.666666666666667,1,45,170,85,515,830,0.0542168674698795,0.204819277108434,0.102409638554217,0.620481927710843,1,70,158,150,839,1152,89,102,124,688,988,0,275
