"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360050001000",0,0,NA,0,0,0,0,0,0,152,7,21,35,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050001001",0,0,NA,0,0,0,0,0,0,152,7,21,35,89,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050002000",0,0,NA,0,0,0,0,0,0,57,0,26,23,8,1547,771,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050002001",460,0,41968,1121,274,534,313,328,130,57,0,26,23,8,1547,771,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050002002",477,0,48523,913,222,414,277,364,96,57,0,26,23,8,1547,771,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050002003",405,0,68060,892,123,496,273,271,10,57,0,26,23,8,1547,771,662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050004000",0,0,NA,0,0,0,0,0,0,83,0,0,23,60,2827,1464,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050004001",262,3,NA,372,65,230,77,151,25,83,0,0,23,60,2827,1464,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050004002",335,0,60958,599,131,351,117,218,54,83,0,0,23,60,2827,1464,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050004003",1182,0,80185,2289,215,1383,691,833,115,83,0,0,23,60,2827,1464,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050004004",263,0,125114,623,21,379,223,188,0,83,0,0,23,60,2827,1464,1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050016001",1029,0,32904,1618,399,974,245,741,247,45,0,0,22,23,2096,821,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050016002",258,0,46827,549,116,317,116,214,82,45,0,0,22,23,2096,821,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050016003",352,0,33558,587,169,256,162,205,85,45,0,0,22,23,2096,821,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050016004",332,0,40938,523,123,292,108,219,47,45,0,0,22,23,2096,821,1071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019000",0,0,NA,0,0,0,0,0,0,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019001",840,0,42212,1255,216,674,365,413,190,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019002",63,0,29313,135,13,106,16,50,17,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019003",176,0,68000,278,74,121,83,71,6,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019004",0,0,NA,0,0,0,0,0,0,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050019005",0,0,NA,0,0,0,0,0,0,59,0,30,20,9,1385,336,908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020001",303,0,61831,663,137,363,163,234,85,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020002",737,0,38535,1285,511,609,165,370,112,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020003",1092,0,NA,1471,728,688,55,631,471,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020004",413,0,12210,570,189,337,44,295,193,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020005",328,0,28837,777,348,406,23,242,135,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050020006",396,0,NA,713,315,387,11,242,143,0,0,0,0,0,2525,613,1576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050023001",972,0,21296,1401,496,770,135,516,351,0,0,0,0,0,1338,209,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050023002",259,0,20721,418,162,200,56,159,140,0,0,0,0,0,1338,209,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050023003",683,0,14552,931,448,421,62,385,293,0,0,0,0,0,1338,209,1050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050024000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,123,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050024001",38,0,NA,123,0,33,90,38,0,0,0,0,0,0,123,0,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050025001",314,0,33382,507,194,287,26,179,66,27,21,6,0,0,2207,225,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050025002",534,0,18919,812,303,459,50,369,168,27,21,6,0,0,2207,225,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050025003",524,0,15787,878,572,212,94,252,166,27,21,6,0,0,2207,225,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050025004",355,0,51971,819,329,427,63,318,159,27,21,6,0,0,2207,225,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050025005",250,0,NA,509,111,375,23,184,53,27,21,6,0,0,2207,225,1482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027011",440,0,16184,626,178,410,38,241,157,0,0,0,0,0,799,109,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027012",603,0,19620,840,370,336,134,374,228,0,0,0,0,0,799,109,551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027021",394,0,11209,483,324,121,38,210,90,0,0,0,0,0,1424,125,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027022",143,0,43323,335,97,205,33,96,13,0,0,0,0,0,1424,125,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027023",526,0,NA,831,239,477,115,345,214,0,0,0,0,0,1424,125,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050027024",457,0,11552,677,289,388,0,299,196,0,0,0,0,0,1424,125,1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050028000",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,2407,1022,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050028001",506,0,56964,1073,102,693,278,403,51,0,0,0,0,0,2407,1022,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050028002",960,0,46689,1622,107,1066,449,679,57,0,0,0,0,0,2407,1022,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050028003",452,0,50523,790,103,399,288,213,0,0,0,0,0,0,2407,1022,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050028004",387,0,58224,464,59,304,101,165,19,0,0,0,0,0,2407,1022,1284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050031001",658,0,43255,1094,365,553,176,407,137,74,74,0,0,0,823,183,544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050033001",208,0,NA,347,113,201,33,94,28,0,0,0,0,0,863,172,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050033002",426,0,21645,619,284,255,80,308,167,0,0,0,0,0,863,172,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050033003",549,0,14837,911,451,407,53,320,265,0,0,0,0,0,863,172,560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050035001",226,0,NA,363,134,171,58,133,76,0,0,0,0,0,1500,317,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050035002",614,0,28710,1046,525,328,193,461,213,0,0,0,0,0,1500,317,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050035003",482,0,38871,805,280,449,76,368,125,0,0,0,0,0,1500,317,1060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050037001",145,0,NA,186,65,83,38,52,14,0,0,0,0,0,121,32,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050038001",415,0,33681,875,202,618,55,310,90,0,0,0,0,0,495,249,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050039001",599,0,19358,1064,471,523,70,379,260,2,2,0,0,0,2764,288,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050039002",256,0,NA,602,149,421,32,75,39,2,2,0,0,0,2764,288,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050039003",580,0,NA,1103,346,452,305,275,144,2,2,0,0,0,2764,288,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050039004",251,0,NA,397,172,208,17,117,33,2,2,0,0,0,2764,288,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050039005",418,0,22500,752,262,490,0,205,66,2,2,0,0,0,2764,288,1936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050040011",498,5,54868,1041,348,525,168,344,67,140,53,17,43,27,570,213,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050041001",529,0,17642,740,322,376,42,278,219,12,0,0,12,0,1935,175,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050041002",631,5,36289,1026,177,696,153,430,83,12,0,0,12,0,1935,175,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050041003",16,0,NA,73,39,34,0,16,0,12,0,0,12,0,1935,175,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050041004",1012,0,17359,1355,834,472,49,660,475,12,0,0,12,0,1935,175,1477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042001",258,0,NA,534,125,373,36,173,50,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042002",605,0,19448,874,493,381,0,428,278,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042003",664,0,81343,1163,192,791,180,532,135,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042004",480,0,59877,1063,146,736,181,356,60,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042005",392,0,71090,659,38,429,192,222,0,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042006",0,0,NA,0,0,0,0,0,0,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050042007",327,0,NA,390,86,235,69,215,26,32,0,0,18,14,2831,949,1413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050043001",532,0,30508,847,272,443,132,246,79,52,0,33,19,0,1723,329,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050043002",765,0,18109,1257,629,505,123,372,173,52,0,33,19,0,1723,329,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050043003",381,0,17208,630,275,301,54,256,141,52,0,33,19,0,1723,329,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050043004",383,0,40956,683,248,405,30,286,177,52,0,33,19,0,1723,329,1168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050044001",427,0,15392,592,176,331,85,257,140,128,20,87,0,21,1022,157,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050044002",222,0,NA,327,141,139,47,183,51,128,20,87,0,21,1022,157,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050044003",423,0,18618,709,253,391,65,304,212,128,20,87,0,21,1022,157,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050044004",576,0,17054,779,317,395,67,371,199,128,20,87,0,21,1022,157,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050046001",721,0,21360,1189,349,625,215,404,240,0,0,0,0,0,608,168,344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050048001",667,0,38563,1139,369,665,105,499,306,38,0,0,38,0,1894,631,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050048002",739,0,32813,1576,562,799,215,569,170,38,0,0,38,0,1894,631,1115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050011",343,0,33623,656,219,356,81,244,31,48,14,0,16,18,1624,328,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050012",508,0,16768,813,466,215,132,321,198,48,14,0,16,18,1624,328,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050013",273,0,23291,336,52,274,10,184,117,48,14,0,16,18,1624,328,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050014",392,0,34894,786,147,542,97,280,45,48,14,0,16,18,1624,328,1068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050021",820,0,29828,1302,675,444,183,448,267,0,0,0,0,0,2020,309,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360050050022",337,0,30458,612,163,378,71,212,114,0,0,0,0,0,2020,309,1593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
