"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360470001001",0,500,15,335,0,0.0447761194029851
"360470001002",35,860,80,635,0.0406976744186047,0.125984251968504
"360470001003",145,1100,155,1120,0.131818181818182,0.138392857142857
"360470001004",65,1265,100,1415,0.0513833992094862,0.0706713780918728
"360470002001",25,690,20,680,0.036231884057971,0.0294117647058824
"360470003011",75,825,25,575,0.0909090909090909,0.0434782608695652
"360470003012",25,1080,35,925,0.0231481481481481,0.0378378378378378
"360470003013",65,675,75,635,0.0962962962962963,0.118110236220472
"360470003014",35,775,20,650,0.0451612903225806,0.0307692307692308
"360470003015",20,405,0,375,0.0493827160493827,0
"360470005011",65,1245,185,1955,0.0522088353413655,0.0946291560102302
"360470005012",15,490,145,775,0.0306122448979592,0.187096774193548
"360470005013",30,755,20,680,0.0397350993377483,0.0294117647058824
"360470005021",60,1335,225,1225,0.0449438202247191,0.183673469387755
"360470005022",20,995,40,945,0.0201005025125628,0.0423280423280423
"360470007001",60,720,75,1160,0.0833333333333333,0.0646551724137931
"360470007002",0,590,4,715,0,0.00559440559440559
"360470007003",55,1105,40,785,0.0497737556561086,0.0509554140127389
"360470009001",160,1645,340,2170,0.0972644376899696,0.15668202764977
"360470009002",60,1610,65,1385,0.0372670807453416,0.0469314079422383
"360470011001",10,110,170,1090,0.0909090909090909,0.155963302752294
"360470013001",155,1315,105,1265,0.11787072243346,0.08300395256917
"360470013002",15,670,15,325,0.0223880597014925,0.0461538461538462
"360470015011",20,350,215,1880,0.0571428571428571,0.11436170212766
"360470015012",25,865,215,1755,0.0289017341040462,0.122507122507123
"360470015021",220,400,540,2220,0.55,0.243243243243243
"360470018010",0,0,0,0,NA,NA
"360470018011",0.304038004750594,12.0855106888361,0.304038004750594,11.6294536817102,0.0251572327044025,0.0261437908496732
"360470018012",39.6959619952494,1577.91448931116,39.6959619952494,1518.37054631829,0.0251572327044025,0.0261437908496732
"360470018020",0,0,0,0,NA,NA
"360470018021",0,0,0,0,NA,NA
"360470018030",0,0,0,0,NA,NA
"360470018031",0,0,0,0,NA,NA
"360470018040",0,0,0,0,NA,NA
"360470018041",0,0,0,0,NA,NA
"360470020001",130,375,30,265,0.346666666666667,0.113207547169811
"360470020002",155,420,40,415,0.369047619047619,0.0963855421686747
"360470021001",80,695,65,1215,0.115107913669065,0.0534979423868313
"360470021002",44.9999999999999,904.999999999997,59.9999999999998,1100,0.0497237569060773,0.0545454545454545
"360470021003",95,435,100,1095,0.218390804597701,0.091324200913242
"360470022001",155,1225,40,430,0.126530612244898,0.0930232558139535
"360470022002",164.731403685212,658.925614740847,74.8779107660053,708.844221918184,0.25,0.105633802816901
"360470022003",105.69416498994,587.535211267606,105.69416498994,780.271629778672,0.17989417989418,0.135458167330677
"360470022004",64.3058350100603,357.464788732394,64.3058350100603,474.728370221327,0.17989417989418,0.135458167330677
"360470023001",75,820,65,920,0.0914634146341463,0.0706521739130435
"360470023002",135,895,125,845,0.150837988826816,0.14792899408284
"360470023003",70,750,0,865,0.0933333333333333,0
"360470029011",15,1260,285,1720,0.0119047619047619,0.165697674418605
"360470029012",0,485,30,865,0,0.0346820809248555
"360470030001",95,625,80,670,0.152,0.119402985074627
"360470030002",200,665,40,545,0.300751879699248,0.073394495412844
"360470031011",345,1505,420,2140,0.229235880398671,0.196261682242991
"360470031012",80,720,105,480,0.111111111111111,0.21875
"360470031013",30,40,0,10,0.75,0
"360470031021",0,0,0,0,NA,NA
"360470033001",40,725,30,735,0.0551724137931034,0.0408163265306122
"360470033002",100,920,270,2410,0.108695652173913,0.112033195020747
"360470034000",0,0,0,0,NA,NA
"360470034001",0,555,125,455,0,0.274725274725275
"360470034002",115,710,315,980,0.161971830985915,0.321428571428571
"360470034003",125,680,25,675,0.183823529411765,0.037037037037037
"360470035001",90,330,135,770,0.272727272727273,0.175324675324675
"360470035002",65,830,4,650,0.0783132530120482,0.00615384615384615
"360470036001",280,1045,305,895,0.267942583732057,0.340782122905028
"360470036002",95,1560,140,1165,0.0608974358974359,0.120171673819742
"360470036003",35,635,70,660,0.0551181102362205,0.106060606060606
"360470037001",30,180,200,1650,0.166666666666667,0.121212121212121
"360470038000",0,0,0,0,NA,NA
"360470038001",40,1125,195,1060,0.0355555555555556,0.183962264150943
"360470039001",80,740,115,750,0.108108108108108,0.153333333333333
"360470039002",30,535,80,455,0.0560747663551402,0.175824175824176
"360470039003",30,380,50,335,0.0789473684210526,0.149253731343284
"360470041001",40,1615,95,1295,0.0247678018575851,0.0733590733590734
"360470041002",10,780,45,830,0.0128205128205128,0.0542168674698795
"360470041003",20,645,50,625,0.0310077519379845,0.08
"360470043001",0,20,0,0,0,NA
"360470043002",110,440,175,840,0.25,0.208333333333333
"360470043003",30,910,20,705,0.032967032967033,0.0283687943262411
"360470043004",30,1150,140,1265,0.0260869565217391,0.110671936758893
"360470044000",0,0,0,0,NA,NA
"360470044001",135,1010,100,1040,0.133663366336634,0.0961538461538462
"360470044002",100,870,105,920,0.114942528735632,0.114130434782609
"360470045001",20,985,95,920,0.0203045685279188,0.103260869565217
"360470045002",120,660,100,505,0.181818181818182,0.198019801980198
"360470045003",0,665,75,535,0,0.14018691588785
"360470045004",0,455,15,595,0,0.0252100840336134
"360470046000",0,0,0,0,NA,NA
"360470046001",60,800,75,960,0.075,0.078125
"360470047001",95,890,80,1135,0.106741573033708,0.0704845814977974
"360470049001",60,1040,60,800,0.0576923076923077,0.075
"360470049002",20,495,20,705,0.0404040404040404,0.0283687943262411
"360470049003",35,680,50,500,0.0514705882352941,0.1
"360470050000",0,0,0,0,NA,NA
"360470050001",10,335,85,565,0.0298507462686567,0.150442477876106
"360470050002",30,940,35,640,0.0319148936170213,0.0546875
"360470050003",70,580,15,455,0.120689655172414,0.032967032967033
"360470051001",75,290,40,435,0.258620689655172,0.0919540229885057
"360470051002",40,780,140,1005,0.0512820512820513,0.139303482587065
"360470051003",15,580,20,505,0.0258620689655172,0.0396039603960396
"360470052010",0,0,0,0,NA,NA
"360470052011",65,1700,225,1405,0.0382352941176471,0.160142348754448
"360470052020",0,0,0,0,NA,NA
"360470052021",0,1045,30,865,0,0.0346820809248555
"360470052022",0,1020,4,1135,0,0.00352422907488987
"360470053010",0,0,0,0,NA,NA
"360470053011",7.33455882352941,956.404174573055,33.595825426945,956.563092979127,0.00766889043202222,0.035121389977857
"360470053012",6.61764705882353,436.831119544592,21.404174573055,520.863377609108,0.0151492115894183,0.0410936446929817
"360470053020",0,0,0,0,NA,NA
"360470053021",1.04779411764706,16.7647058823529,0,12.5735294117647,0.0625,0
"360470053022",0,0,0,0,NA,NA
"360470053023",0,0,0,0,NA,NA
"360470053031",0,0,0,0,NA,NA
"360470054000",0,0,0,0,NA,NA
"360470054001",80,1290,120,1205,0.062015503875969,0.0995850622406639
"360470054002",0,365,45,415,0,0.108433734939759
"360470054003",275,845,200,865,0.325443786982249,0.23121387283237
"360470056010",0,0,0,0,NA,NA
"360470056011",0,915,30,960,0,0.03125
"360470056012",160,1295,80,955,0.123552123552124,0.0837696335078534
"360470056020",0,0,0,0,NA,NA
"360470056021",70,1205,165,1240,0.0580912863070539,0.133064516129032
"360470058001",140,675,50,710,0.207407407407407,0.0704225352112676
"360470058002",20,1090,135,895,0.018348623853211,0.150837988826816
"360470058003",45,715,50,445,0.0629370629370629,0.112359550561798
"360470059001",0,385,0,610,0,0
"360470059002",0,335,0,385,0,0
"360470060001",30,625,55,620,0.048,0.0887096774193548
"360470060002",190,660,160,630,0.287878787878788,0.253968253968254
"360470060003",20,305,60,545,0.0655737704918033,0.110091743119266
"360470062001",40,575,235,865,0.0695652173913043,0.271676300578035
"360470062002",155,900,60,515,0.172222222222222,0.116504854368932
"360470062003",50,325,4,305,0.153846153846154,0.0131147540983607
"360470063001",165,860,15,670,0.191860465116279,0.0223880597014925
"360470063002",10,600,45,690,0.0166666666666667,0.0652173913043478
"360470064001",60,940,10,715,0.0638297872340425,0.013986013986014
"360470064002",100,840,100,675,0.119047619047619,0.148148148148148
"360470064003",200,850,50,825,0.235294117647059,0.0606060606060606
"360470065001",40,565,20,545,0.0707964601769911,0.036697247706422
"360470065002",90,540,90,690,0.166666666666667,0.130434782608696
"360470065003",0,470,0,700,0,0
"360470065004",0,520,20,615,0,0.032520325203252
"360470065005",10,650,0,505,0.0153846153846154,0
"360470065006",45,1215,60,875,0.037037037037037,0.0685714285714286
"360470065007",0,310,15,350,0,0.0428571428571429
"360470066001",25,530,60,575,0.0471698113207547,0.104347826086957
"360470066002",10,650,30,530,0.0153846153846154,0.0566037735849057
"360470066003",35,905,190,1185,0.0386740331491713,0.160337552742616
"360470067001",10,490,30,525,0.0204081632653061,0.0571428571428571
"360470067002",0,410,15,560,0,0.0267857142857143
"360470067003",10,630,4,600,0.0158730158730159,0.00666666666666667
"360470067004",40,465,20,535,0.0860215053763441,0.0373831775700935
"360470067005",75,440,0,485,0.170454545454545,0
"360470068001",235,565,275,775,0.415929203539823,0.354838709677419
"360470068002",125,1145,170,975,0.109170305676856,0.174358974358974
"360470068003",25,450,65,550,0.0555555555555556,0.118181818181818
"360470068004",170,685,40,445,0.248175182481752,0.0898876404494382
"360470069011",35,610,40,590,0.0573770491803279,0.0677966101694915
"360470069012",10,640,30,760,0.015625,0.0394736842105263
"360470069021",120,675,25,715,0.177777777777778,0.034965034965035
"360470069022",10,765,55,740,0.0130718954248366,0.0743243243243243
"360470070001",179.999999999995,984.99999999997,164.999999999995,1139.99999999997,0.182741116751269,0.144736842105263
"360470070002",255,950,150,755,0.268421052631579,0.198675496688742
"360470071001",45.4034582132565,890.518731988473,36.2824207492796,757.276657060519,0.0509854050030743,0.0479117115402911
"360470071002",19.5965417867435,1394.48126801153,33.7175792507204,1722.72334293948,0.0140529257984852,0.019572254238564
"360470071003",15,715,25,830,0.020979020979021,0.0301204819277108
"360470072001",190,725,170,865,0.262068965517241,0.196531791907514
"360470074001",70,500,275,735,0.14,0.374149659863946
"360470074002",210,580,140,590,0.362068965517241,0.23728813559322
"360470074003",0,140,20,205,0,0.0975609756097561
"360470074004",200.268596314788,686.074385259153,30.1220892339947,581.155778081816,0.291905077084521,0.0518313511971209
"360470075001",70,620,20,840,0.112903225806452,0.0238095238095238
"360470075002",0,700,50,575,0,0.0869565217391304
"360470075003",30,685,45,700,0.0437956204379562,0.0642857142857143
"360470075004",4,865,15,555,0.0046242774566474,0.027027027027027
"360470075005",55,615,35,725,0.0894308943089431,0.0482758620689655
"360470076001",90,855,140,860,0.105263157894737,0.162790697674419
"360470076002",70,615,75,670,0.113821138211382,0.111940298507463
"360470076003",100,635,85,660,0.15748031496063,0.128787878787879
"360470077001",60,825,90,985,0.0727272727272727,0.0913705583756345
"360470077002",85,960,130,695,0.0885416666666667,0.18705035971223
"360470077003",10,675,85,885,0.0148148148148148,0.096045197740113
"360470077004",130,1015,150,880,0.12807881773399,0.170454545454545
"360470078001",0,665,50,780,0,0.0641025641025641
"360470078002",0,650,0,500,0,0
"360470078003",45,565,145,535,0.079646017699115,0.271028037383178
"360470078004",160,665,35,495,0.240601503759398,0.0707070707070707
"360470080001",120,970,105,995,0.123711340206186,0.105527638190955
"360470080002",20,545,20,670,0.036697247706422,0.0298507462686567
"360470080003",135,440,100,580,0.306818181818182,0.172413793103448
"360470082001",10,605,100,820,0.0165289256198347,0.121951219512195
"360470082002",35,835,145,880,0.0419161676646707,0.164772727272727
"360470082003",20,540,50,680,0.037037037037037,0.0735294117647059
"360470084001",0,965,45,675,0,0.0666666666666667
"360470084002",55,505,115,830,0.108910891089109,0.13855421686747
"360470084003",0,265,0,295,0,0
"360470085001",0,2105,125,1995,0,0.06265664160401
"360470085002",0,875,65,1020,0,0.0637254901960784
"360470085003",45,1685,45,1830,0.0267062314540059,0.0245901639344262
"360470086001",0,0,0,0,NA,NA
"360470088001",50,1020,105,705,0.0490196078431373,0.148936170212766
"360470088002",70,630,195,990,0.111111111111111,0.196969696969697
"360470090011",90,360,245,750,0.25,0.326666666666667
"360470090021",145,440,210,505,0.329545454545455,0.415841584158416
"360470092011",55.5274012964054,248.845020624632,207.713612256924,415.427224513848,0.223140495867769,0.5
"360470092012",116.965304226329,375.386295732986,164.979376326062,464.389078865738,0.311586505836449,0.355261102886015
"360470092021",145.473085558512,766.052739842749,460.550749963135,962.786017939901,0.189899569562761,0.478352137839088
"360470092022",162.034208918754,359.715943799633,171.756261453879,557.397678680513,0.45045045045045,0.308139534883721
"360470094011",225,770,205,445,0.292207792207792,0.460674157303371
"360470094012",376.188436830835,601.901498929336,470.235546038544,564.282655246253,0.625,0.833333333333333
"360470094021",68.9909718534254,479.800849707913,141.117896972916,313.595326606479,0.143790849673203,0.45
"360470094022",264.820591315739,643.297651362751,363.64655698854,522.122018147268,0.411661057295558,0.696478111149052
"360470096001",40,675,220,550,0.0592592592592593,0.4
"360470096002",125,640,175,590,0.1953125,0.296610169491525
"360470096003",110,760,105,685,0.144736842105263,0.153284671532847
"360470096004",25,670,50,825,0.0373134328358209,0.0606060606060606
"360470098001",110,640,140,525,0.171875,0.266666666666667
"360470098002",220,750,155,690,0.293333333333333,0.22463768115942
