"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470001001",36,580,74,904,0.0620689655172414,0.081858407079646
"360470001002",52,939,61,704,0.0553780617678381,0.0866477272727273
"360470001003",159,1355,177,1488,0.117343173431734,0.118951612903226
"360470001004",83,1464,141,1520,0.0566939890710383,0.0927631578947368
"360470002001",49,1470,56,1205,0.0333333333333333,0.0464730290456432
"360470003011",43,845,30,887,0.050887573964497,0.0338218714768884
"360470003012",92,1302,67,847,0.0706605222734255,0.0791027154663518
"360470003013",51,889,56,857,0.0573678290213723,0.0653442240373396
"360470003014",40,744,35,755,0.0537634408602151,0.0463576158940397
"360470003015",15,479,23,504,0.0313152400835073,0.0456349206349206
"360470005011",230,2417,186,2549,0.0951592883740174,0.0729697920753237
"360470005012",151,1036,186,1051,0.145752895752896,0.17697431018078
"360470005013",51,794,62,804,0.0642317380352645,0.0771144278606965
"360470005021",94,1384,112,1415,0.0679190751445087,0.0791519434628975
"360470005022",92,1128,91,1225,0.0815602836879433,0.0742857142857143
"360470007001",75,1144,216,2187,0.0655594405594406,0.0987654320987654
"360470007002",30,977,46,921,0.0307062436028659,0.0499457111834962
"360470007003",93,1238,117,1307,0.0751211631663974,0.0895179801071155
"360470009001",386,2383,418,3043,0.161980696600923,0.137364442983897
"360470009002",253,1789,204,2124,0.141419787590833,0.096045197740113
"360470011001",10,84,376,1578,0.119047619047619,0.238276299112801
"360470013001",201,1564,571,2465,0.128516624040921,0.231643002028398
"360470013002",48,711,0,0,0.0675105485232067,NA
"360470015011",113,900,802,2671,0.125555555555556,0.300262074129539
"360470015012",135,1494,544,2490,0.0903614457831325,0.218473895582329
"360470015021",158,1127,1812,5801,0.14019520851819,0.312359937941734
"360470018010",0,0,0,0,NA,NA
"360470018011",0.25083135391924,16,0,1,0.0156769596199525,0
"360470018012",32.7491686460808,2089,21,2562,0.0156769596199525,0.00819672131147541
"360470018020",0,0,0,0,NA,NA
"360470018021",0,0,1,6,NA,0.166666666666667
