GEOID,1990,2000,2010
340030021002000,0.6,-3.31,-4.72
340030130012000,-0.86,0.81,-0.75
340030130025000,0.23,-1.19,-2.83
340030160006005,0.73,-3.28,-4.66
340030160006006,0.68,-2.86,-4.14
340030191022015,1.62,-0.22,-2.73
340030192021000,0.9,-2.7,-4.43
340030551001021,,,
340170058021013,-1.41,-0.92,-2.82
340170058021026,-1.3,-1.47,-1.34
340170058021031,-0.57,-0.2,-0.43
340170074001000,-0.93,-1.15,-1.46
340170074001010,-1.18,-1.19,-2.0
340170076001000,-0.93,-1.1,-2.03
340170076001002,-1.29,-1.48,-2.22
340170077001000,-0.82,-1.17,-1.34
340170077002026,-1.31,-2.12,-3.05
340170077004000,-0.88,-1.33,-2.91
340170103004000,-1.07,-1.5,-2.46
340170104003000,-0.88,-1.44,-1.34
340170108001000,-1.29,-1.57,-2.76
340170108001012,-0.73,-1.19,-2.03
340170108001035,-0.95,-1.41,-1.88
340170108001036,-1.04,-2.02,-2.33
340170114003013,-0.93,-0.62,-1.15
340170115003006,-1.27,-2.2,-2.28
340170116001006,-1.21,-2.12,-2.13
340170116001007,-1.29,-2.27,-2.35
340170116002006,-1.11,-1.66,-1.9
340170141012000,-1.06,-1.63,-2.5
340170150012003,-0.93,-0.9,-2.01
340170152012033,-0.91,-0.6,-2.27
340170152012034,-1.16,-1.49,-2.8
340170158012006,-1.13,-1.04,-2.58
340170158012008,,,
340170179002001,-1.07,-1.11,-1.77
340170179002002,-0.83,-0.16,-1.41
340170179002011,,,
340170179002012,-1.34,-2.16,-1.73
340170179002024,-1.17,-1.53,-2.53
340170179002025,,,
340170183011000,-0.68,-0.19,-2.19
340170183011003,-1.01,-0.95,-1.9
340170183012000,-0.7,-1.67,-2.28
340170183012005,-1.19,-1.2,-2.18
340170183021000,-1.0,-1.38,-2.53
340179801001007,-1.2,-1.49,-2.12
340179801001023,-1.46,-2.57,-3.23
340230034013002,-0.91,-1.49,-1.88
340230034013030,-1.15,-1.03,-1.62
340230036001009,-1.0,-1.98,-1.84
340230045004000,-0.93,-1.08,-1.82
340230045004014,-1.14,-1.62,-2.04
340230046001000,-0.89,-0.82,-1.79
340230046001018,-0.7,-0.2,-2.75
340230049003000,-0.9,-0.41,-1.53
340230049003001,-1.17,-1.75,-1.52
340230050001007,-1.23,-2.97,-2.26
340230074021000,-1.04,-0.75,-1.83
340230074025000,-1.1,-1.3,-1.78
340230075001000,-1.13,-0.95,-2.67
340230076003001,-1.1,-0.53,-1.75
340230080015000,-1.15,-1.45,-2.05
340230091001000,-0.92,-1.26,-1.92
340230091001009,-0.87,-0.82,-0.89
340230091001016,-1.04,-1.44,-1.94
340230091001017,-1.04,-1.52,-2.24
340258016001000,,,
340258017005000,,,
340258017005001,-0.43,0.61,0.25
340258025001000,-1.23,-2.5,-3.04
340259900000001,,,
340259900000002,,,
340259900000005,,,
340259900000006,,,
340390305002008,-0.91,-1.3,-1.67
340390306001001,-0.94,-1.34,-1.6
340390306001062,-0.96,-1.32,-1.36
340390306001063,-0.88,-1.91,-0.83
340390354003043,-0.96,-0.88,-1.82
340390354003051,-0.51,-0.76,-0.6
340390398002014,-1.03,-1.19,-1.65
360050001000001,,,
360050001000002,-1.14,-1.39,-2.52
360050001001000,-0.73,0.07,-1.31
360050001001001,-0.42,0.38,-1.33
360050001001002,-0.17,1.44,0.49
360050001001003,-0.46,1.25,-0.05
360050001001004,-0.03,2.31,0.56
360050001001005,-0.13,2.02,0.34
360050001001006,-1.02,-0.31,-0.82
360050001001007,-0.7,0.42,-0.99
360050001001008,-0.4,-0.07,-1.33
360050001001009,-0.72,-0.01,-0.48
360050001001010,-0.74,-0.7,-1.11
360050001001011,-0.13,1.39,0.68
360050001001012,-0.52,0.73,-0.26
360050001001013,-0.22,1.17,0.37
360050001001014,-0.19,0.6,0.19
360050001001015,-0.07,0.97,-0.29
360050001001016,-0.73,-0.21,-1.65
360050001001017,-1.35,-2.53,-1.51
360050001001018,-0.27,1.08,0.57
360050001001019,0.08,1.48,1.09
360050001001020,-0.1,1.63,0.63
360050001001021,-0.16,1.39,0.63
360050001001022,-0.18,1.62,1.05
360050001001023,-0.18,1.19,0.18
360050001001024,0.04,2.3,0.74
360050002000001,-1.31,-2.4,-2.89
360050002001000,-0.23,0.08,-0.57
360050002001001,-0.33,0.13,-0.9
360050002001002,-0.4,-0.15,-1.18
360050002001003,-0.39,-0.04,-1.52
360050002001004,-0.17,0.78,-0.19
360050002001005,-0.15,0.77,-0.15
360050002002000,-0.24,0.11,-0.35
360050002002001,-0.33,0.36,-0.36
360050002002002,-0.45,0.15,-0.62
360050002002003,-0.59,0.05,-0.97
360050002002004,-0.79,0.22,-1.24
360050002002005,-0.95,0.31,-1.75
360050002002006,-0.43,0.15,-1.99
360050002002007,-0.7,-1.37,-2.56
360050002002008,-0.97,-1.3,-2.13
